Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
24601,98953,0,0,12,0,0,3819,3,5,1,1,3,3,3,3,1,4,4,3,4,3,5,16.0,0
51303,11081,1,0,61,1,1,316,2,3,2,4,2,2,2,2,2,1,3,2,4,2,0,10.0,0
102095,126571,0,0,58,0,0,1711,2,2,2,2,5,5,1,5,5,5,5,2,5,3,0,0.0,1
28397,104218,1,0,36,0,0,3003,4,4,4,4,2,3,2,4,4,4,4,3,4,2,8,9.0,0
20887,43277,0,0,48,0,1,387,4,3,3,3,2,1,3,4,4,4,4,1,4,2,0,0.0,1
12130,120934,1,1,29,0,0,992,3,3,3,3,5,3,5,5,4,5,5,5,5,5,0,0.0,0
2645,6888,1,1,40,0,0,287,3,3,3,4,1,3,1,1,5,4,5,5,5,1,2,0.0,0
53124,54933,0,0,51,0,0,1379,1,1,1,1,5,4,5,4,4,4,4,3,4,3,0,9.0,1
12427,127970,0,0,36,0,0,3614,5,5,5,5,5,4,4,2,2,2,2,5,2,4,0,0.0,1
102864,67727,1,0,50,0,0,1464,5,5,2,5,3,4,4,4,4,4,4,4,4,3,0,5.0,1
13139,108763,0,0,41,0,0,1993,4,4,4,4,4,5,5,3,3,3,3,4,3,4,0,0.0,1
101231,124338,0,1,35,0,1,1037,3,3,3,4,4,3,4,4,1,2,3,4,4,4,0,6.0,0
17015,109312,0,0,49,0,1,1188,3,3,3,3,4,3,4,3,3,3,3,4,3,4,98,114.0,0
47827,30580,1,0,43,0,0,3917,4,2,2,2,2,3,4,4,4,4,4,3,4,3,0,0.0,0
12747,18446,1,0,41,0,0,2083,3,3,3,3,3,5,4,5,5,5,5,4,5,4,0,0.0,1
51392,26092,1,0,35,0,0,3045,2,2,2,2,2,4,3,2,2,2,2,4,2,3,0,2.0,0
13336,109212,1,0,52,0,0,3426,1,1,3,1,4,1,2,4,4,5,4,2,4,1,0,1.0,1
53154,1738,1,0,61,1,1,364,0,2,0,3,3,0,3,3,2,1,4,3,4,3,2,0.0,1
49039,74057,0,0,52,0,0,2527,4,4,4,4,4,4,4,5,4,5,4,4,5,4,0,0.0,1
85590,90624,1,1,23,0,1,444,4,3,4,4,3,4,3,3,4,3,3,2,3,3,8,1.0,0
3137,82532,0,0,17,1,0,440,3,4,3,3,2,3,1,2,3,5,5,4,4,2,0,0.0,0
3898,8237,1,0,61,1,1,530,4,2,4,3,4,4,3,4,1,2,4,1,3,4,0,0.0,0
20673,46512,1,0,39,0,0,3337,3,3,3,3,3,3,5,5,5,4,5,1,5,5,0,0.0,1
46254,95991,0,0,40,0,0,795,2,2,5,2,5,4,5,2,2,2,2,3,2,5,63,83.0,1
34852,116433,0,0,20,1,1,296,4,4,4,5,4,4,4,4,3,2,5,3,5,4,0,0.0,0
72134,123869,1,0,23,0,0,3426,2,5,5,5,2,2,2,2,2,1,4,4,3,2,8,13.0,0
10500,66923,1,0,58,0,0,2393,1,1,3,1,5,5,5,3,3,4,3,4,3,4,40,29.0,1
40132,89286,0,0,16,0,0,453,1,5,5,5,1,1,1,1,3,2,3,4,4,1,0,0.0,0
2769,100414,1,0,57,1,2,1052,2,5,2,3,2,2,2,2,3,5,5,5,4,2,0,0.0,0
16873,115663,0,0,38,0,1,390,2,4,4,4,2,2,2,2,3,1,4,2,3,2,18,12.0,0
51773,1466,0,0,63,1,1,772,3,4,4,4,2,5,1,3,3,4,3,1,3,5,0,0.0,0
28304,47809,1,0,27,0,0,748,5,5,5,5,2,2,2,2,5,3,4,5,5,2,0,10.0,1
20662,29584,0,0,46,0,1,1448,5,3,3,3,5,4,4,5,5,5,5,3,5,1,0,0.0,1
39221,24379,1,0,38,0,0,669,1,1,1,1,1,5,4,5,5,5,5,5,5,4,0,6.0,1
23784,16834,0,0,27,1,1,645,1,1,1,3,3,1,3,3,4,3,3,4,3,3,0,0.0,0
102670,91855,1,0,46,1,1,1797,2,5,2,5,4,2,4,4,2,5,5,4,3,4,0,0.0,0
72087,128763,1,0,52,0,0,550,5,5,5,5,5,4,4,5,5,5,5,3,5,4,0,0.0,1
70027,114438,1,0,42,0,0,446,1,1,1,1,5,5,5,4,4,4,4,5,4,5,8,15.0,1
26120,47659,1,0,20,0,0,1464,4,4,4,4,2,2,2,2,4,5,3,1,4,2,3,0.0,1
3281,62750,1,0,42,0,0,2486,5,5,3,5,4,4,4,2,2,2,2,4,2,4,0,0.0,1
12054,90048,1,0,56,0,0,2322,1,1,1,1,4,5,4,5,5,5,5,5,5,3,3,0.0,1
85936,83156,0,1,27,0,0,957,3,3,3,1,1,3,1,1,5,2,4,4,4,1,0,2.0,0
14288,73769,0,0,26,1,1,192,2,4,2,2,3,2,5,3,3,3,4,3,4,3,4,1.0,0
5642,75698,1,0,38,0,0,868,4,2,2,2,2,3,4,4,4,4,4,3,4,1,0,0.0,0
66415,101896,0,1,20,0,0,1280,0,3,0,3,4,3,4,4,3,4,5,3,4,4,0,0.0,1
23584,21945,0,0,54,0,0,2292,2,2,2,2,5,3,4,4,4,5,4,1,4,5,0,0.0,1
3636,51499,0,0,59,1,0,598,3,0,2,5,2,4,5,2,2,2,4,4,2,4,82,77.0,0
2095,88597,1,0,56,1,1,366,3,4,1,1,4,1,4,4,3,4,5,1,3,4,2,2.0,0
57429,129835,1,0,9,1,1,447,2,4,2,3,3,2,3,3,3,3,4,3,4,3,3,5.0,0
10127,16577,1,0,24,0,0,692,2,2,4,2,4,4,4,4,4,4,1,2,5,4,0,0.0,1
16081,26000,1,0,23,1,2,577,3,5,3,3,4,3,4,4,3,4,5,3,4,4,7,0.0,0
88923,87685,1,0,8,1,1,606,5,5,5,1,2,5,2,2,4,5,4,5,5,2,102,97.0,1
3438,26102,1,0,65,1,1,591,1,5,1,1,4,1,4,4,3,3,4,5,4,4,20,20.0,0
43373,64836,0,0,67,0,0,469,3,4,2,2,3,4,4,3,3,3,3,3,3,1,0,0.0,0
93674,116082,1,0,55,1,1,371,2,0,2,4,1,2,1,1,4,3,1,1,1,1,27,22.0,0
24655,112288,1,0,51,1,1,1447,3,2,3,3,5,3,5,5,4,2,4,2,4,5,17,3.0,0
24827,47992,1,0,32,0,2,550,5,4,4,4,5,5,5,5,5,2,1,5,1,5,78,75.0,1
37713,23849,0,1,18,0,1,522,4,0,4,2,4,4,1,4,3,2,2,2,2,4,0,0.0,0
63064,74444,0,0,56,0,0,1438,5,5,5,5,4,4,4,5,5,5,5,3,5,3,0,0.0,1
15463,87834,0,0,31,1,1,214,1,4,1,4,4,1,4,4,1,5,3,4,3,4,2,0.0,0
5408,121476,1,0,48,1,1,331,3,4,3,1,1,3,1,1,5,5,1,4,2,1,0,0.0,0
42051,53431,0,0,25,0,0,2288,3,3,3,3,5,4,5,5,3,4,4,2,4,5,0,0.0,1
25189,55798,0,0,57,0,0,1416,2,2,2,2,2,5,5,4,4,4,4,3,4,4,0,0.0,1
14727,118231,0,0,37,0,0,1587,1,1,1,1,3,5,4,5,5,5,5,4,5,5,0,0.0,1
77679,28639,0,1,42,0,1,1169,2,2,2,3,1,2,1,1,3,1,4,4,2,1,0,0.0,0
10062,81871,1,0,44,0,0,1050,3,5,3,3,2,4,4,5,5,5,5,4,5,4,0,0.0,1
100138,44702,0,0,7,1,1,67,1,4,1,1,2,1,4,2,4,3,4,5,5,2,7,0.0,0
59092,93420,1,0,36,0,1,697,3,4,4,4,3,3,3,3,4,3,4,3,3,3,18,4.0,0
33991,126802,0,1,42,0,0,947,5,0,0,2,1,5,1,1,4,4,5,3,5,1,0,1.0,1
24581,70583,1,0,68,1,1,1258,2,3,2,2,2,2,2,2,3,5,1,4,2,2,0,0.0,0
15931,117160,1,0,9,1,1,647,3,5,3,5,4,3,4,4,2,3,3,4,3,4,20,9.0,0
55595,8015,1,1,20,0,1,530,2,4,2,1,2,2,2,2,5,4,5,3,5,2,0,0.0,0
19393,33067,0,0,15,1,1,201,3,5,3,3,4,3,4,4,3,2,4,5,2,4,0,0.0,0
88388,11294,0,0,59,1,1,158,4,5,4,2,4,4,5,5,5,4,5,4,5,4,0,0.0,0
40429,6660,1,0,61,1,0,438,1,5,1,5,3,5,5,1,1,1,1,5,1,3,6,79.0,0
23019,36964,0,1,21,0,1,814,3,3,3,3,1,3,1,1,4,4,3,3,2,1,67,55.0,0
18470,44414,1,0,61,1,1,323,2,5,2,2,4,2,4,4,4,4,3,5,4,4,0,0.0,0
22868,75786,1,0,63,1,1,813,2,1,2,4,4,2,4,4,4,4,3,4,4,4,8,5.0,0
6191,70724,0,0,23,0,0,2895,2,4,5,5,2,2,2,2,4,3,4,1,3,2,0,0.0,0
20523,10103,1,0,41,0,0,3074,4,4,5,4,4,4,4,5,5,5,5,3,5,4,0,0.0,1
31155,112159,0,1,25,0,1,895,1,1,1,4,3,1,3,3,2,4,4,1,3,3,0,2.0,0
1403,37814,1,0,61,1,2,989,3,5,3,3,3,3,3,3,4,3,4,5,5,3,16,12.0,0
17329,33550,0,0,39,0,1,399,5,5,5,5,5,5,5,5,1,1,3,1,2,5,5,1.0,1
72600,56320,0,1,35,0,0,200,2,2,2,3,5,2,5,5,4,3,5,5,5,5,0,0.0,0
29621,17748,1,0,53,1,1,529,3,1,3,4,3,2,2,2,5,4,3,2,4,2,218,220.0,0
21489,18962,0,0,35,0,2,448,2,4,4,4,2,2,2,2,4,3,2,2,2,2,0,0.0,0
21819,43521,1,0,49,0,2,524,4,2,2,2,4,4,4,4,2,3,4,3,3,4,13,9.0,0
52005,48658,0,0,42,0,0,3301,5,5,5,5,2,4,4,5,5,5,4,5,5,3,0,0.0,1
36577,112696,1,0,44,0,0,3606,2,5,5,5,2,4,4,2,2,2,2,4,2,3,44,27.0,0
80303,53877,0,0,63,0,0,224,3,2,2,2,2,3,4,3,3,3,3,2,3,1,0,0.0,0
102036,92021,0,1,19,0,0,1589,0,4,0,3,3,0,2,3,4,4,5,5,5,3,22,7.0,1
75047,117147,1,0,30,1,1,647,2,4,2,1,2,2,2,2,4,1,2,5,3,2,15,0.0,0
5673,103053,1,0,22,0,1,687,2,3,3,3,2,2,1,2,1,3,3,4,2,2,74,78.0,0
48013,116215,1,0,47,1,1,325,3,3,3,2,2,3,2,2,3,4,3,3,3,2,0,0.0,0
1901,106632,1,0,41,0,0,3161,3,4,4,4,4,3,3,3,3,3,3,2,3,3,0,0.0,0
24154,47315,0,0,32,0,0,3527,4,4,4,4,4,4,4,4,3,2,1,2,2,4,0,0.0,1
59762,88330,1,0,39,0,0,515,3,3,3,3,5,5,4,5,5,5,5,3,5,4,1,0.0,1
66628,5933,0,0,32,1,1,212,3,4,3,3,5,3,5,5,5,2,5,3,3,5,0,0.0,0
100002,102003,1,0,40,0,0,3352,2,2,2,2,2,4,5,4,4,4,4,3,4,3,2,1.0,1
3721,117739,1,0,60,0,0,3123,2,1,1,1,3,4,3,2,2,2,2,4,2,4,3,0.0,0
81964,118719,0,0,23,1,1,370,2,0,2,2,4,2,4,4,4,4,5,3,5,4,14,3.0,0
100239,111710,1,0,57,0,0,2578,1,4,4,4,3,4,4,1,1,2,1,4,1,2,7,8.0,0
19403,127610,1,0,53,0,0,1773,2,2,2,2,4,4,5,5,5,5,5,5,5,5,0,0.0,1
60861,95157,1,0,25,1,1,277,2,1,2,3,4,2,3,4,2,1,3,1,3,4,0,0.0,0
408,86002,1,0,54,0,1,528,2,3,1,3,2,2,2,2,1,4,3,2,2,2,0,0.0,0
28499,105686,1,0,54,0,0,1671,5,5,5,5,3,5,4,5,5,5,5,3,5,3,12,7.0,1
98783,13688,0,0,24,0,0,3778,3,3,2,3,5,5,5,3,5,3,2,5,3,5,140,144.0,1
47036,99537,0,1,29,0,0,802,2,2,2,3,5,2,5,5,4,4,4,5,4,5,66,56.0,0
49163,35819,0,0,23,0,1,1068,4,2,3,3,4,4,4,4,5,4,5,2,5,4,0,0.0,1
76154,37215,1,0,48,0,0,1895,1,1,4,1,2,5,5,4,4,4,4,3,4,3,17,6.0,1
58391,16896,1,0,22,1,1,708,2,4,1,2,1,3,3,3,5,4,5,3,4,3,206,219.0,0
56010,53104,1,0,36,1,1,1628,3,4,3,1,4,3,4,4,4,5,5,3,4,4,44,30.0,0
83406,62642,1,0,49,1,1,1744,1,5,1,5,5,1,5,5,4,4,3,5,5,5,0,0.0,0
9983,1483,1,0,43,0,0,737,2,2,2,2,2,5,4,4,4,4,4,3,4,3,0,0.0,1
40476,42200,1,1,37,0,1,329,3,5,3,3,5,3,2,5,2,3,2,5,4,5,5,0.0,0
101040,95521,1,1,19,0,1,441,3,5,2,3,3,2,3,3,2,3,5,2,3,3,0,0.0,0
68034,77996,0,1,37,0,1,332,1,1,1,4,5,1,5,5,1,5,3,3,4,5,20,7.0,0
63286,71442,1,0,58,0,1,867,3,5,5,5,3,3,3,3,4,4,4,3,3,3,0,0.0,0
99809,25196,0,0,24,0,2,577,5,3,3,3,5,4,5,5,2,4,1,1,4,5,11,1.0,1
19284,109623,1,1,29,0,0,802,2,2,2,1,4,2,1,4,4,4,4,3,4,4,8,0.0,0
19249,94742,0,1,23,0,1,148,2,2,2,4,4,2,4,4,2,3,3,4,3,4,15,23.0,0
19308,91507,1,0,53,0,0,1620,2,2,4,2,2,3,5,4,4,4,4,5,4,3,0,0.0,1
65840,5150,1,1,27,0,1,622,2,0,2,4,4,2,4,4,5,3,1,3,3,4,28,42.0,0
2994,568,1,0,40,0,0,312,2,2,4,2,5,4,5,5,5,5,5,3,5,4,0,0.0,1
48767,25995,1,0,38,1,1,577,3,5,4,3,4,4,3,4,5,5,4,5,4,4,40,66.0,0
22091,64183,0,1,42,0,0,1047,5,5,5,3,4,5,4,4,4,5,5,3,4,4,0,0.0,1
46639,107675,1,0,48,0,0,3274,0,0,0,2,3,5,5,3,3,3,3,3,3,4,11,11.0,1
70093,33823,0,0,23,0,2,1521,0,3,0,2,2,0,5,2,1,1,1,3,2,2,0,0.0,1
16619,39366,1,0,37,0,0,3986,3,3,3,3,2,4,5,4,4,4,4,4,4,4,0,0.0,1
91044,123155,0,1,37,0,0,328,2,2,2,2,5,2,5,5,4,5,4,4,5,5,0,0.0,0
92156,121217,0,0,47,0,0,2075,5,5,5,5,5,4,4,4,4,4,4,5,4,3,0,0.0,1
94537,86752,0,0,42,1,1,821,3,2,3,4,3,4,3,4,4,3,5,4,4,4,0,2.0,0
69768,64508,1,0,50,0,0,247,5,5,5,5,2,5,4,4,4,4,4,5,4,4,0,0.0,1
9719,67660,0,0,37,0,0,1832,1,1,1,1,4,5,5,2,2,2,2,4,2,4,2,0.0,1
95999,73662,0,1,38,0,0,204,4,4,4,4,2,4,2,2,3,5,5,5,4,2,0,0.0,1
1728,101640,0,0,45,0,0,1733,2,2,2,2,3,5,4,4,4,4,4,4,4,4,0,0.0,1
8764,122069,0,0,57,0,0,130,1,1,4,1,2,1,2,5,5,5,5,4,5,2,0,22.0,1
24480,90355,1,0,59,0,0,2853,2,1,1,1,2,2,2,2,2,1,2,2,2,4,0,19.0,0
27490,92150,0,0,44,0,2,1535,3,5,5,5,5,3,4,3,3,3,3,3,3,2,13,1.0,0
23896,92018,1,0,56,0,0,1522,2,2,2,2,2,5,4,4,4,4,4,3,4,3,0,0.0,1
15957,114070,0,0,57,0,0,2139,3,3,2,3,3,4,4,4,4,4,4,5,4,5,0,0.0,1
8624,99533,1,0,35,1,0,802,4,5,4,3,2,4,5,3,3,4,3,3,3,5,0,1.0,0
67766,28363,1,0,16,1,2,954,1,5,1,2,3,1,3,3,3,5,4,4,4,3,0,0.0,0
66376,114388,1,0,56,0,0,1806,2,2,2,2,4,5,5,4,4,4,4,5,4,3,37,41.0,1
17828,127803,0,1,24,0,1,1044,5,5,5,3,3,5,3,3,3,5,5,4,5,3,0,6.0,1
30,67551,1,0,43,1,0,1235,1,5,1,1,1,1,4,3,3,1,5,4,3,5,0,0.0,0
8676,81990,1,0,57,0,1,1535,1,2,2,2,1,1,1,1,3,2,2,3,3,1,0,10.0,0
14789,29714,0,0,36,0,0,2304,1,1,1,1,3,4,4,2,2,2,2,2,2,3,0,0.0,1
11174,92490,1,0,35,0,1,1947,4,4,4,4,4,5,4,4,3,3,3,1,4,4,0,0.0,1
45740,122687,0,0,39,0,0,2598,3,1,3,1,2,3,4,3,3,3,3,3,3,1,0,6.0,0
60272,31915,0,0,48,0,0,3069,0,4,0,3,4,4,5,4,4,4,4,4,4,4,0,11.0,1
34632,101334,1,0,34,0,0,1771,3,5,5,5,3,3,4,3,3,3,3,4,3,2,27,13.0,0
60280,80560,1,1,13,0,1,740,3,3,3,4,1,3,1,1,4,5,3,4,3,1,0,0.0,0
45313,105749,0,1,31,0,1,919,1,1,1,3,5,1,4,5,3,1,4,1,3,5,0,0.0,0
37907,112722,1,0,63,1,1,671,2,5,2,3,3,2,3,3,4,5,3,4,2,3,0,0.0,0
87565,20732,0,0,30,1,1,707,3,1,3,4,2,3,2,2,1,5,3,2,4,2,0,28.0,0
12719,5601,1,0,30,0,0,3263,1,1,1,1,3,4,3,3,3,2,5,3,5,3,23,23.0,1
54316,66539,0,0,29,0,0,3359,1,1,1,1,5,5,5,5,4,2,5,5,4,5,74,75.0,1
81608,88496,1,0,46,0,1,145,4,1,1,1,4,4,4,4,5,1,1,3,4,4,0,0.0,1
52083,72676,0,0,35,1,1,1119,2,5,2,2,2,2,2,2,3,2,4,3,5,2,20,13.0,0
101301,33688,1,0,35,0,0,759,3,3,4,3,2,1,2,5,5,5,5,3,5,2,0,58.0,1
82486,97501,1,0,39,1,1,670,2,4,2,2,3,2,3,3,5,5,5,5,5,3,0,0.0,0
97996,56352,1,0,37,1,1,200,3,4,0,1,4,0,4,4,4,4,5,5,5,4,16,38.0,0
17933,118780,0,0,52,1,1,304,2,1,2,1,5,2,2,1,1,2,2,3,1,4,13,5.0,0
7426,27355,1,0,32,0,1,1050,0,1,1,3,2,1,2,2,2,2,5,1,4,2,0,0.0,1
25174,113968,0,0,58,0,0,1838,3,3,3,3,4,3,5,5,5,5,5,5,5,5,0,0.0,1
60224,29901,1,0,28,0,0,3544,3,3,4,3,3,4,4,3,2,2,5,2,1,3,0,0.0,1
48532,11186,0,0,15,1,1,458,3,4,3,3,2,3,2,2,5,5,5,4,3,2,8,1.0,0
101101,26311,1,0,56,0,0,447,4,4,5,4,4,1,5,5,5,5,5,1,5,1,0,8.0,1
38714,250,0,0,70,1,1,719,3,4,3,4,5,5,4,1,1,3,1,5,1,5,0,0.0,0
76385,118361,1,0,41,0,0,3103,5,5,3,5,5,5,4,4,4,4,4,5,4,5,5,3.0,1
83,65655,0,1,21,0,0,861,4,0,4,4,1,4,1,1,3,4,4,4,5,1,0,0.0,1
101255,24165,1,1,23,0,1,302,0,0,0,1,3,0,2,3,4,5,2,1,5,3,0,0.0,1
48632,88841,0,0,63,1,2,270,2,5,2,2,5,5,4,4,4,2,4,5,4,4,3,0.0,0
87444,106023,0,0,45,0,0,3034,4,4,4,4,2,4,4,5,5,5,5,3,5,3,0,0.0,1
20675,49219,0,0,54,0,0,2663,1,1,1,1,4,1,4,5,5,5,5,1,5,3,0,0.0,1
65051,44241,0,1,21,0,1,118,3,2,3,3,2,3,2,2,1,2,4,2,3,2,0,0.0,0
79656,46451,1,0,57,0,0,125,4,4,4,4,5,5,4,4,4,4,5,3,4,5,0,0.0,1
25374,60449,1,0,51,0,0,2542,1,1,1,1,2,4,5,5,5,5,5,5,5,3,7,0.0,1
100144,64141,0,0,48,0,0,989,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0.0,1
14613,67198,1,0,33,1,1,964,3,5,3,2,1,3,1,1,3,4,5,5,5,1,2,2.0,0
101545,129470,0,0,31,0,0,2611,1,2,2,2,1,1,1,1,1,3,2,1,4,1,2,0.0,0
81870,82017,0,0,25,1,1,1522,3,5,3,2,4,3,4,4,5,3,4,3,4,4,0,11.0,0
56095,6633,0,0,14,1,1,719,0,5,0,4,1,0,1,1,5,2,5,3,4,1,0,0.0,1
19219,116415,0,0,11,1,1,404,2,4,2,3,2,2,2,2,2,1,4,1,3,2,6,0.0,0
19020,125152,1,0,34,1,1,1999,5,5,5,5,5,5,5,5,4,2,5,5,5,5,34,26.0,1
27348,112612,0,0,31,0,0,3616,1,1,1,1,5,5,5,5,2,2,3,4,5,5,13,13.0,1
44660,71645,0,0,69,1,1,1012,4,4,4,3,5,1,4,2,2,4,2,1,2,2,0,0.0,1
3805,77487,1,1,23,0,0,1195,5,0,5,1,4,5,4,4,3,4,4,3,5,4,19,93.0,1
80185,39493,1,0,23,0,0,1368,4,1,4,4,4,4,4,4,5,1,2,2,3,4,0,0.0,1
16964,47187,0,1,36,0,1,748,1,1,1,1,2,1,2,2,5,1,4,2,5,2,0,0.0,0
17629,114674,0,0,45,0,0,3567,0,0,0,2,4,4,5,4,4,4,4,4,4,3,1,0.0,1
88665,78373,1,1,30,0,0,980,4,4,4,3,4,4,4,4,5,4,5,5,5,4,0,0.0,1
92412,66549,1,0,63,0,0,1533,3,3,3,3,4,4,3,3,3,3,3,3,3,1,20,16.0,0
32224,18708,0,0,68,0,2,201,4,1,1,1,1,1,3,4,4,4,4,4,4,5,15,14.0,1
45407,28569,0,0,42,0,1,2603,4,4,4,4,5,5,3,4,4,4,4,4,4,4,0,0.0,1
45221,57234,0,1,54,0,2,1514,1,1,1,3,4,1,3,4,3,1,2,2,2,4,0,0.0,0
78590,127519,1,1,42,0,0,1009,2,2,2,3,2,2,2,2,5,2,5,5,4,2,10,0.0,0
7333,117393,1,1,62,0,0,544,2,2,2,2,1,2,1,1,4,5,4,5,4,1,0,0.0,0
8695,25247,0,0,31,0,2,787,5,5,1,1,5,5,5,5,3,2,3,5,4,5,0,0.0,1
33998,75825,0,0,42,0,0,1437,2,2,2,2,5,4,5,2,2,2,2,3,2,3,50,38.0,1
22454,48225,0,0,36,1,1,259,4,4,0,3,5,0,5,5,3,5,5,5,3,5,0,0.0,1
10479,71816,0,0,28,0,0,1723,2,2,2,2,5,5,5,5,5,5,3,3,5,5,0,0.0,1
30815,66303,1,0,25,0,0,3142,5,5,5,5,5,5,5,5,3,2,4,5,4,5,6,0.0,1
79675,113447,1,0,53,0,0,223,2,5,5,5,3,4,4,2,2,3,2,4,2,3,24,23.0,0
41647,21561,0,0,36,0,2,331,3,5,5,5,3,3,3,3,3,3,3,5,1,3,0,0.0,1
92833,49627,0,1,50,0,1,86,3,0,3,1,5,3,5,5,4,2,3,4,5,5,0,4.0,0
29174,8018,0,0,50,0,0,2938,4,4,4,4,2,5,4,5,5,5,5,3,5,4,0,0.0,1
66328,89548,0,0,42,0,0,3310,5,2,5,5,5,5,4,4,4,4,4,4,4,5,20,0.0,1
16762,63409,0,0,46,1,1,447,5,4,5,3,3,4,5,5,5,5,5,1,5,1,0,0.0,1
34229,71824,0,0,25,0,0,1744,3,4,4,4,3,3,3,3,2,4,3,2,2,3,1,15.0,0
12010,43048,0,0,29,0,0,1873,2,2,4,2,5,5,4,5,1,3,1,4,5,5,7,4.0,1
97560,14873,0,1,19,0,1,296,3,4,3,3,3,5,5,2,5,3,4,5,3,5,264,253.0,0
29181,79028,1,1,33,0,0,356,2,2,2,1,1,2,1,1,5,4,5,5,4,1,3,5.0,0
44077,11861,0,1,28,0,1,1042,2,2,2,4,3,2,3,3,4,5,4,1,4,3,12,2.0,0
23930,27560,1,0,34,1,1,937,2,4,2,2,2,2,2,2,1,5,2,3,3,2,20,21.0,0
88156,29191,1,0,14,1,2,954,2,4,2,4,5,2,5,5,1,1,1,1,2,5,0,16.0,0
64476,128641,0,0,63,1,1,679,3,4,3,2,3,4,5,1,1,3,1,4,1,5,8,0.0,0
17025,19710,0,0,80,0,0,475,3,4,4,4,3,4,4,3,3,3,3,2,3,4,2,0.0,0
91634,119845,0,1,29,0,0,936,0,0,0,4,4,0,1,4,4,3,5,5,4,4,0,0.0,1
17922,37863,0,1,31,0,1,1023,2,2,2,4,3,2,3,3,2,1,4,2,3,3,0,0.0,0
16958,15615,1,0,22,1,1,296,2,3,2,2,2,2,2,2,4,3,2,4,3,2,95,85.0,0
85180,48954,1,0,24,0,0,447,5,5,5,5,5,5,5,5,2,3,3,5,4,5,79,89.0,1
71237,42834,0,0,53,0,0,2965,5,5,5,5,2,1,1,4,4,4,4,1,4,4,0,0.0,1
36039,6865,0,0,28,0,0,2070,3,3,2,3,3,3,3,3,3,4,5,3,5,3,0,0.0,1
64595,49557,0,0,54,0,0,372,1,1,1,1,4,1,4,4,4,3,4,3,4,1,48,31.0,1
91131,15315,0,0,49,0,0,2159,2,1,1,1,5,4,3,2,2,2,2,4,2,4,0,0.0,0
11645,23010,0,0,20,1,1,817,1,5,1,4,1,1,1,1,1,4,4,3,5,1,0,6.0,0
5893,38065,1,0,48,0,0,3783,2,2,2,2,1,3,4,2,2,2,2,3,2,2,0,0.0,0
59305,98623,0,0,36,0,1,966,1,2,2,2,1,1,1,1,3,4,4,3,3,1,0,0.0,0
22096,70349,0,0,22,1,1,986,3,4,3,3,2,3,2,2,3,3,5,3,4,2,8,66.0,0
56463,71675,0,0,31,1,1,1197,2,5,2,4,1,2,1,1,1,5,4,3,5,1,0,0.0,0
40265,57668,1,0,59,0,0,200,2,2,2,2,4,5,4,4,4,4,4,5,4,4,8,0.0,1
19905,115139,1,0,40,0,0,1710,1,2,2,2,2,4,4,1,1,1,1,4,1,2,0,0.0,0
34973,17359,1,0,22,1,1,563,3,4,3,4,2,3,2,2,3,3,4,5,4,2,0,0.0,0
47510,60475,1,0,42,0,0,862,3,3,3,3,2,5,5,2,2,2,2,4,2,3,0,0.0,1
79528,115043,1,0,47,0,0,2123,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,0.0,1
88727,98595,0,0,44,0,0,3618,2,2,2,2,2,5,5,2,2,2,2,3,2,4,0,0.0,1
35153,19454,0,0,30,1,1,363,4,4,5,3,5,5,5,5,3,4,5,4,4,5,0,1.0,1
13999,58617,0,0,36,0,1,235,4,3,3,3,4,4,4,2,4,3,4,4,3,4,169,155.0,0
25438,74925,0,1,48,0,1,2475,3,3,3,3,4,3,4,4,4,2,4,2,3,4,0,0.0,0
76269,39741,1,0,7,1,1,162,3,5,3,3,4,3,4,4,3,2,4,4,5,4,0,0.0,0
17346,56398,0,0,40,0,0,1565,3,3,3,3,4,4,5,5,5,5,5,4,5,3,66,59.0,1
50609,65895,0,1,20,0,1,569,3,4,3,4,5,3,5,5,5,5,4,3,5,5,31,30.0,0
54131,100540,0,0,46,1,1,759,2,4,2,3,3,5,5,4,4,2,4,4,4,4,0,0.0,0
74262,80287,1,0,57,0,0,2452,1,4,1,1,5,5,5,3,3,3,3,3,3,4,0,0.0,1
18602,112189,0,0,60,0,0,895,4,4,4,4,5,4,4,3,3,2,3,3,3,4,0,0.0,1
49481,128346,0,0,45,0,0,370,5,5,5,5,3,5,5,1,1,2,1,3,1,5,0,0.0,1
44384,63623,1,0,34,0,0,1440,3,3,3,3,4,4,4,5,5,4,4,4,5,4,147,157.0,1
48786,67352,1,0,39,1,1,1471,4,4,4,2,2,4,2,2,5,3,5,3,5,2,22,11.0,0
27469,47244,1,0,59,0,0,3886,2,4,2,2,3,5,5,4,4,4,4,3,4,5,0,0.0,1
57802,24907,1,0,43,0,1,762,5,4,4,4,4,5,4,4,4,2,4,4,2,4,18,0.0,1
31516,36743,0,1,23,0,1,1426,1,1,1,2,1,1,4,4,2,4,5,4,4,4,0,0.0,0
